agency_full,#_of_agencies,population,crime_type,YTD,PrevYTD,Percent_Change,YTD_Range,Last Updated
"Logan, Utah",1,55645,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Lorain, Ohio",1,65436,"Murders",1,2,-50.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Loveland, Colorado",1,78656,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Lowell, Massachusetts",1,113124,"Murders",1,4,-75.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Lower Paxton, Pennsylvania",1,55204,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Manchester, Connecticut",1,59408,"Murders",1,1,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Mansfield, Texas",1,78788,"Murders",1,2,-50.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Manteca, California",1,88518,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Marietta, Georgia",1,63407,"Murders",1,2,-50.00%,"Jan - Aug 2025",2025-12-16 15:08:46 EST
"Miami Beach, Florida",1,78824,"Murders",1,3,-66.67%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Milford, Connecticut",1,53011,"Murders",1,1,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Millcreek, Pennsylvania",1,53119,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Mission, Texas",1,87031,"Murders",1,4,-75.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Mountain View, California",1,80382,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Nampa, Idaho",1,116116,"Murders",1,2,-50.00%,"Jan - Aug 2025",2025-12-16 15:08:46 EST
"New Braunfels, Texas",1,111942,"Murders",1,2,-50.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"O'Fallon, Missouri",1,94702,"Murders",1,0,NaN%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Oshkosh, Wisconsin",1,65548,"Murders",1,4,-75.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Palatine, Illinois",1,64407,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Parker, Colorado",1,62431,"Murders",1,2,-50.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Parma, Ohio",1,78913,"Murders",1,0,NaN%,"Jan - Aug 2025",2025-12-16 15:08:46 EST
"Pasadena, California",1,132210,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Placer County, California",1,125007,"Murders",1,3,-66.67%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Provo, Utah",1,112743,"Murders",1,0,NaN%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Redwood City, California",1,78765,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Rochester Hills, Michigan",1,75845,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Roswell, Georgia",1,93241,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Rowlett, Texas",1,66671,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Santa Cruz County, California",1,128246,"Murders",1,3,-66.67%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Saratoga County, New York",1,183036,"Murders",1,2,-50.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Schaumburg, Illinois",1,75140,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Scranton, Pennsylvania",1,75687,"Murders",1,6,-83.33%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Simi Valley, California",1,123443,"Murders",1,3,-66.67%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Sioux City, Iowa",1,85365,"Murders",1,3,-66.67%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Spokane Valley, Washington",1,109278,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"St Charles County, Missouri",1,119176,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"St Joseph County, Indiana",1,109381,"Murders",1,0,NaN%,"Jan - Mar 2025",2025-12-16 15:08:46 EST
"St Joseph, Missouri",1,69925,"Murders",1,2,-50.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"St. Clair Shores, Michigan",1,57257,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Stark County, Ohio",1,117590,"Murders",1,3,-66.67%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Sterling Heights, Michigan",1,131801,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Sugar Land, Texas",1,108718,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Sunnyvale, California",1,152031,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Tracy, California",1,99347,"Murders",1,3,-66.67%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Troy, Michigan",1,87265,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Union County, North Carolina",1,170556,"Murders",1,2,-50.00%,"Jan - Jun 2025",2025-12-16 15:08:46 EST
"Vacaville, California",1,101975,"Murders",1,1,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Ventura, California",1,109035,"Murders",1,2,-50.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Warren County, Ohio",1,102918,"Murders",1,2,-50.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Washington County, Maryland",1,104179,"Murders",1,1,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"West Allis, Wisconsin",1,58505,"Murders",1,0,NaN%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Wyoming, Michigan",1,76712,"Murders",1,3,-66.67%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Alameda, California",1,75061,"Murders",0,6,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Alexandria, Virginia",1,153897,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Aliso Viejo, California",1,50736,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Alpharetta, Georgia",1,68139,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Anderson, Indiana",1,55275,"Murders",0,2,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Ankeny, Iowa",1,74233,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Appleton, Wisconsin",1,73921,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Arlington Heights, Illinois",1,74094,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Bartlett, Tennessee",1,56324,"Murders",0,0,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Bethlehem, Pennsylvania",1,78606,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Bismarck, North Dakota",1,74802,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Blaine, Minnesota",1,72384,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Bloomfield, New Jersey",1,53181,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Blue Springs, Missouri",1,59896,"Murders",0,3,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Boone County, Kentucky",1,107867,"Murders",0,5,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Brentwood, California",1,66976,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Bristol, Connecticut",1,61609,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Brookline, Massachusetts",1,62639,"Murders",0,0,0.00%,"Jan - Feb 2025",2025-12-16 15:08:46 EST
"Broomfield, Colorado",1,77072,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Buckeye, Arizona",1,112048,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Buena Park, California",1,81753,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Burbank, California",1,102345,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Canton, Ohio",1,69164,"Murders",0,2,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Carmel, Indiana",1,103013,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Casa Grande, Arizona",1,63228,"Murders",0,3,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Castle Rock, Colorado",1,83546,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Chapel Hill, North Carolina",1,65066,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Cherry Hill Township, New Jersey",1,78082,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Cicero, Illinois",1,80455,"Murders",0,4,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Clifton, New Jersey",1,88361,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Collierville, Tennessee",1,51686,"Murders",0,0,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Colonie Town, New York",1,80724,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Comal County, Texas",1,94653,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Coon Rapids, Minnesota",1,62391,"Murders",0,4,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Corvallis, Oregon",1,61474,"Murders",0,1,-100.00%,"Jan - Aug 2025",2025-12-16 15:08:46 EST
"Daly City, California",1,97774,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Davis, California",1,67193,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Des Plaines, Illinois",1,57672,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Draper, Utah",1,50588,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Dublin, Ohio",1,48827,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Dubuque, Iowa",1,58492,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Dunwoody, Georgia",1,52505,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Eagan, Minnesota",1,66943,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"East Hartford, Connecticut",1,50625,"Murders",0,3,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Eden Prairie, Minnesota",1,61645,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Edinburg, Texas",1,106137,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Evanston, Illinois",1,74413,"Murders",0,0,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Everett, Massachusetts",1,49740,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Fairfield, Connecticut",1,63588,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Farmington Hills, Michigan",1,82223,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Fishers, Indiana",1,103247,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Flagstaff, Arizona",1,75343,"Murders",0,2,-100.00%,"Jan - Feb 2025",2025-12-16 15:08:46 EST
"Flower Mound, Texas",1,79513,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Fountain Valley, California",1,55419,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Framingham, Massachusetts",1,70624,"Murders",0,0,0.00%,"Jan - Jun 2025",2025-12-16 15:08:46 EST
"Fremont, California",1,220775,"Murders",0,0,0.00%,"Jan - Jan 2025",2025-12-16 15:08:46 EST
"Fullerton, California",1,139131,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Gilroy, California",1,57331,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Grand Forks, North Dakota",1,58470,"Murders",0,3,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Grand Island, Nebraska",1,52264,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Grand Junction, Colorado",1,69240,"Murders",0,3,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Grapevine, Texas",1,51458,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Green Township, Ohio",1,59277,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Greenwich, Connecticut",1,63777,"Murders",0,0,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Hamden, Connecticut",1,60691,"Murders",0,1,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Hanover County, Virginia",1,106595,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Harrisonburg, Virginia",1,50928,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Haverford, Pennsylvania",1,50505,"Murders",0,0,0.00%,"Jan - Jun 2025",2025-12-16 15:08:46 EST
"Haverhill, Massachusetts",1,67133,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Hays County, Texas",1,130433,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Hempstead Village, New York",1,58071,"Murders",0,2,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Idaho Falls, Idaho",1,68662,"Murders",0,2,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Iredell County, North Carolina",1,111895,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Irvine, California",1,316132,"Murders",0,5,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Jefferson County, Colorado",1,194994,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Kentwood, Michigan",1,53979,"Murders",0,1,-100.00%,"Jan - Feb 2025",2025-12-16 15:08:46 EST
"Kettering, Ohio",1,56633,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Kingsport, Tennessee",1,56522,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Kyle, Texas",1,63931,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Laguna Niguel, California",1,63502,"Murders",0,0,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Lake Havasu City, Arizona",1,59720,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Lakeville, Minnesota",1,76929,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Lakewood, Ohio",1,49304,"Murders",0,0,0.00%,"Jan - Aug 2025",2025-12-16 15:08:46 EST
"Lancaster, Pennsylvania",1,57213,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Layton, Utah",1,82887,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Lincoln, California",1,53950,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Livermore, California",1,83155,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Livonia, Michigan",1,93042,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Longmont, Colorado",1,98444,"Murders",0,1,-100.00%,"Jan - Feb 2025",2025-12-16 15:08:46 EST
"Lower Merion, Pennsylvania",1,64350,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Macomb County, Michigan",1,191695,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Malden, Massachusetts",1,64291,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Maple Grove, Minnesota",1,70729,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Marana, Arizona",1,57718,"Murders",0,2,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Maricopa, Arizona",1,70355,"Murders",0,0,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"McAllen, Texas",1,145684,"Murders",0,4,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Medford, Massachusetts",1,68280,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Meriden, Connecticut",1,60054,"Murders",0,1,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Meridian, Idaho",1,135239,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Methuen, Massachusetts",1,53558,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Middletown, Ohio",1,51328,"Murders",0,0,0.00%,"Jan - Jul 2025",2025-12-16 15:08:46 EST
"Milpitas, California",1,76573,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Minnetonka, Minnesota",1,51791,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Missoula, Montana",1,78269,"Murders",0,1,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Monterey Park, California",1,57419,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Moore, Oklahoma",1,63311,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Mooresville, North Carolina",1,53767,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Mount Pleasant, South Carolina",1,96320,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Mount Prospect, Illinois",1,53932,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Mount Vernon, New York",1,70812,"Murders",0,3,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Murrieta, California",1,115037,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Nashua, New Hampshire",1,91145,"Murders",0,0,0.00%,"Jan - Jan 2025",2025-12-16 15:08:46 EST
"Newark, Ohio",1,51147,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Newport Beach, California",1,83392,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Newton, Massachusetts",1,86996,"Murders",0,0,0.00%,"Jan - Jun 2025",2025-12-16 15:08:46 EST
"Noblesville, Indiana",1,74211,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Normal, Illinois",1,52883,"Murders",0,1,-100.00%,"Jan - Aug 2025",2025-12-16 15:08:46 EST
"North Bergen Township, New Jersey",1,59147,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Norwalk, Connecticut",1,91639,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Novato, California",1,51733,"Murders",0,0,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Novi, Michigan",1,66482,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Oak Lawn, Illinois",1,55368,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Orem, Utah",1,94682,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Palo Alto, California",1,64855,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Peabody, Massachusetts",1,53841,"Murders",0,0,0.00%,"Jan - Jan 2025",2025-12-16 15:08:46 EST
"Petaluma, California",1,58099,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Pinal County, Arizona",1,229832,"Murders",0,3,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Pittsfield, Massachusetts",1,43078,"Murders",0,1,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Plymouth, Minnesota",1,77576,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Pocatello, Idaho",1,58390,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Porterville, California",1,63165,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Prescott Valley, Arizona",1,50166,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Pueblo, Colorado",1,111240,"Murders",0,14,-100.00%,"Jan - Feb 2025",2025-12-16 15:08:46 EST
"Quincy, Massachusetts",1,102465,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Redlands, California",1,74147,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Redmond, Washington",1,78496,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Redondo Beach, California",1,67742,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Revere, Massachusetts",1,57132,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Richland, Washington",1,63816,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Rocklin, California",1,74876,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Rockwall, Texas",1,53433,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"San Mateo, California",1,98883,"Murders",0,5,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"San Rafael, California",1,59400,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Sandy, Utah",1,91132,"Murders",0,4,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Santa Clara, California",1,126452,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Santa Cruz, California",1,61754,"Murders",0,3,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Saratoga Springs, Utah",1,56039,"Murders",0,1,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Sarpy County, Nebraska",1,98019,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Shawnee, Kansas",1,70098,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Skokie, Illinois",1,64417,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Smyrna, Tennessee",1,58096,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Somerville, Massachusetts",1,79513,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"South Jordan, Utah",1,86444,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"South San Francisco, California",1,62205,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"St Peters, Missouri",1,58937,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Stamford, Connecticut",1,136512,"Murders",0,0,0.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"State College, Pennsylvania",1,58532,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Stratford, Connecticut",1,52596,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Taunton, Massachusetts",1,60356,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Temple, Texas",1,93073,"Murders",0,0,0.00%,"Jan - Jan 2025",2025-12-16 15:08:46 EST
"Tigard, Oregon",1,56142,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Tinley Park, Illinois",1,53528,"Murders",0,4,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Twin Falls, Idaho",1,55447,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Wake Forest, North Carolina",1,52609,"Murders",0,2,-100.00%,"Jan - Aug 2025",2025-12-16 15:08:46 EST
"Waltham, Massachusetts",1,63797,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Warwick, Rhode Island",1,83369,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Washington County, Oregon",1,239309,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Washtenaw County, Michigan",1,161396,"Murders",0,7,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Waukesha, Wisconsin",1,70095,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Wayne Township, New Jersey",1,52317,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"West Bloomfield Township, Michigan",1,64904,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"West Chester Township, Ohio",1,62860,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"West Des Moines, Iowa",1,71674,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"West Hartford, Connecticut",1,64423,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"West Haven, Connecticut",1,54791,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"West New York, New Jersey",1,51884,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Westfield, Indiana",1,58858,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Weymouth, Massachusetts",1,57725,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Will County, Illinois",1,104475,"Murders",0,2,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Woodbury, Minnesota",1,80153,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Wright County, Minnesota",1,129359,"Murders",0,0,0.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
"Wylie, Texas",1,62539,"Murders",0,3,-100.00%,"Jan - Sep 2025",2025-12-16 15:08:46 EST
"Yavapai County, Arizona",1,97526,"Murders",0,1,-100.00%,"Jan - Oct 2025",2025-12-16 15:08:46 EST
